date,temperature
2025-01-13T08:43:11-03:00,37.42
2025-01-13T08:43:16-03:00,22.36
2025-01-13T08:43:21-03:00,20.4
2025-01-13T08:43:26-03:00,34.11
2025-01-13T08:43:31-03:00,19.43
2025-01-13T08:43:36-03:00,32.53
2025-01-13T08:43:42-03:00,3.08
2025-01-13T08:43:47-03:00,10.89
2025-01-13T08:43:52-03:00,38.8
2025-01-13T08:43:57-03:00,10.74
2025-01-13T08:44:02-03:00,38.99
2025-01-13T08:44:07-03:00,7.97
2025-01-13T08:44:12-03:00,18.27
2025-01-13T08:44:17-03:00,10.07
2025-01-13T08:44:22-03:00,17.08
2025-01-13T08:44:27-03:00,18.59
2025-01-13T08:44:32-03:00,13.93
2025-01-13T08:44:37-03:00,19.93
2025-01-13T08:44:42-03:00,18.77
2025-01-13T08:44:47-03:00,34.05
2025-01-13T08:44:52-03:00,9.76
2025-01-13T08:44:57-03:00,0.04
2025-01-13T08:45:02-03:00,22.39
2025-01-13T08:45:07-03:00,20.27
2025-01-13T08:45:12-03:00,18.44
2025-01-13T08:45:17-03:00,32.47
2025-01-13T08:45:22-03:00,33.22
2025-01-13T08:45:27-03:00,11.28
2025-01-13T08:45:32-03:00,0.93
2025-01-13T08:45:37-03:00,11.18
2025-01-13T08:45:42-03:00,30.88
2025-01-13T08:45:47-03:00,21.1
2025-01-13T08:45:52-03:00,26.67
2025-01-13T08:45:57-03:00,22.46
2025-01-13T08:46:02-03:00,34.38
2025-01-13T08:46:07-03:00,19.34
2025-01-13T08:46:12-03:00,28.71
2025-01-13T08:46:17-03:00,10.34
2025-01-13T08:46:22-03:00,18.6
2025-01-13T08:46:27-03:00,2.08
2025-01-13T08:46:32-03:00,7.45
2025-01-13T08:46:37-03:00,15.03
2025-01-13T08:46:42-03:00,27.23
2025-01-13T08:46:47-03:00,28.9
2025-01-13T08:46:52-03:00,34.94
2025-01-13T08:46:57-03:00,4.7
2025-01-13T08:47:02-03:00,38.3
2025-01-13T08:47:07-03:00,18.34
2025-01-13T08:47:12-03:00,19.83
2025-01-13T08:47:17-03:00,6.61
2025-01-13T08:47:22-03:00,4.66
2025-01-13T08:47:27-03:00,15.17
2025-01-13T08:47:32-03:00,11.93
2025-01-13T08:47:37-03:00,11.23
2025-01-13T08:47:42-03:00,30.89
2025-01-13T08:47:47-03:00,16.54
2025-01-13T08:47:52-03:00,38.13
2025-01-13T08:47:57-03:00,2.09
2025-01-13T08:48:02-03:00,5.55
2025-01-13T08:48:07-03:00,34.73
2025-01-13T08:48:12-03:00,28.69
2025-01-13T08:48:17-03:00,27.72
2025-01-13T08:48:22-03:00,2.32
2025-01-13T08:48:27-03:00,15.55
2025-01-13T08:48:32-03:00,1.76
2025-01-13T08:48:37-03:00,1.04
2025-01-13T08:48:42-03:00,9.35
2025-01-13T08:48:47-03:00,17.96
2025-01-13T08:48:52-03:00,8.03
2025-01-13T08:48:57-03:00,24.24
2025-01-13T08:49:02-03:00,1.38
2025-01-13T08:49:07-03:00,11.67
2025-01-13T08:49:12-03:00,32.97
2025-01-13T08:49:17-03:00,22.38
2025-01-13T08:49:22-03:00,5.77
2025-01-13T08:49:27-03:00,13.99
2025-01-13T08:49:32-03:00,23.0
2025-01-13T08:49:37-03:00,4.74
2025-01-13T08:49:42-03:00,5.84
2025-01-13T08:49:47-03:00,15.35
2025-01-13T08:49:52-03:00,17.02
2025-01-13T08:49:57-03:00,10.7
2025-01-13T08:50:02-03:00,13.22
2025-01-13T08:50:08-03:00,29.16
2025-01-13T08:50:13-03:00,15.55
2025-01-13T08:50:18-03:00,26.16
2025-01-13T08:50:23-03:00,17.95
2025-01-13T08:50:28-03:00,21.68
2025-01-13T08:50:33-03:00,17.83
2025-01-13T08:50:38-03:00,23.93
2025-01-13T08:50:43-03:00,34.59
2025-01-13T08:50:48-03:00,0.89
2025-01-13T08:50:53-03:00,1.48
2025-01-13T08:50:58-03:00,14.16
2025-01-13T08:51:03-03:00,2.31
2025-01-13T08:51:08-03:00,34.43
2025-01-13T08:51:13-03:00,33.01
2025-01-13T08:51:18-03:00,19.57
2025-01-13T08:51:23-03:00,4.38
2025-01-13T08:51:28-03:00,2.31
2025-01-13T08:51:33-03:00,14.4
2025-01-13T08:51:38-03:00,3.14
2025-01-13T08:51:43-03:00,6.08
2025-01-13T08:51:48-03:00,18.47
2025-01-13T08:51:53-03:00,5.16
2025-01-13T08:51:58-03:00,25.82
2025-01-13T08:52:03-03:00,25.88
2025-01-13T08:52:08-03:00,13.54
2025-01-13T08:52:13-03:00,18.68
2025-01-13T08:52:18-03:00,36.57
2025-01-13T08:52:23-03:00,14.72
2025-01-13T08:52:28-03:00,35.0
2025-01-13T08:52:33-03:00,7.1
2025-01-13T08:52:38-03:00,13.74
